,month,day,hour,quarter,OT
53,7.0,14.0,13.0,3.0,33.83700180053711
54,7.0,15.0,11.0,3.0,30.742000579833984
55,7.0,15.0,12.0,3.0,31.586000442504893
56,7.0,15.0,13.0,3.0,31.375000000000004
57,7.0,15.0,14.000000000000002,3.0,31.023000717163086
58,7.0,15.0,15.0,3.0,25.8169994354248
59,7.0,15.0,16.0,3.0,24.90299987792969
60,7.0,15.0,17.0,3.0,18.009000778198242
61,8.0,26.0,15.0,3.0,27.083999633789062
62,8.0,26.0,16.0,3.0,27.364999771118168
63,8.0,26.0,17.0,3.0,25.8169994354248
64,8.0,26.0,18.0,3.0,24.621000289916992
65,8.0,27.0,18.0,3.0,26.52099990844727
66,8.0,28.0,0.0,3.0,23.847999572753906
67,8.0,28.0,1.0,3.0,23.496000289916992
68,8.0,28.0,2.0,3.0,22.299999237060547
69,9.0,6.0,11.0,3.0,24.19899940490723
70,9.0,6.0,12.0,3.0,23.91799926757813
71,9.0,6.0,13.0,3.0,22.440999984741214
72,9.0,6.0,14.000000000000002,3.0,21.736999511718754
73,9.0,6.0,15.0,3.0,21.525999069213867
74,9.0,6.0,16.0,3.0,20.96299934387207
75,9.0,6.0,17.0,3.0,20.68199920654297
76,9.0,6.0,18.0,3.0,20.190000534057614
77,9.0,6.0,19.0,3.0,19.90800094604492
78,9.0,6.0,20.0,3.0,19.48600006103516
79,9.0,6.0,21.0,3.0,17.516000747680664
80,9.0,6.0,22.0,3.0,17.516000747680664
81,9.0,6.0,23.0,3.0,17.868000030517578
82,9.0,7.0,0.0,3.0,18.009000778198242
83,9.0,7.0,1.0,3.0,18.290000915527344
84,9.0,7.0,2.0,3.0,18.21999931335449
85,9.0,7.0,3.0,3.0,18.290000915527344
86,9.0,11.0,15.0,3.0,24.270000457763672
87,9.0,11.0,16.0,3.0,24.270000457763672
88,9.0,11.0,17.0,3.0,23.354999542236328
89,9.0,11.0,18.0,3.0,22.440999984741214
90,9.0,11.0,23.0,3.0,20.400999069213867
91,9.0,12.0,0.0,3.0,20.47100067138672
92,9.0,12.0,1.0,3.0,20.048999786376957
93,9.0,14.0,16.0,3.0,23.28499984741211
94,9.0,14.0,17.0,3.0,22.580999374389652
95,9.0,14.0,18.0,3.0,22.580999374389652
96,9.0,15.0,3.0,3.0,20.75200080871582
97,9.0,15.0,4.0,3.0,21.10400009155273
98,9.0,15.0,5.0,3.0,21.03400039672852
99,9.0,15.0,6.0,3.0,20.61199951171875
100,9.0,15.0,8.0,3.0,18.92300033569336
101,9.0,15.0,9.0,3.0,19.69700050354004
102,9.0,15.0,10.0,3.0,18.99399948120117
103,9.0,15.0,11.0,3.0,17.656999588012695
104,9.0,15.0,12.0,3.0,21.10400009155273
105,9.0,15.0,13.0,3.0,20.47100067138672
106,9.0,15.0,14.000000000000002,3.0,20.26000022888184
107,9.0,15.0,15.0,3.0,18.85300064086914
108,9.0,15.0,16.0,3.0,18.92300033569336
109,9.0,15.0,17.0,3.0,18.71199989318848
110,9.0,15.0,18.0,3.0,17.868000030517578
111,9.0,15.0,19.0,3.0,17.165000915527347
112,9.0,15.0,20.0,3.0,16.672000885009766
113,9.0,15.0,21.0,3.0,16.25
114,9.0,15.0,22.0,3.0,15.758000373840334
115,9.0,15.0,23.0,3.0,15.336000442504885
116,9.0,16.0,0.0,3.0,14.703000068664553
117,9.0,16.0,1.0,3.0,14.843000411987305
118,9.0,16.0,2.0,3.0,14.42099952697754
119,9.0,16.0,3.0,3.0,14.42099952697754
120,9.0,16.0,4.0,3.0,13.718000411987305
121,9.0,16.0,5.0,3.0,13.29599952697754
122,9.0,16.0,6.0,3.0,13.225000381469728
123,9.0,16.0,7.000000000000001,3.0,13.154999732971191
124,9.0,16.0,8.0,3.0,12.592000007629395
125,9.0,16.0,9.0,3.0,13.013999938964844
126,9.0,16.0,11.0,3.0,13.857999801635742
127,9.0,16.0,12.0,3.0,18.21999931335449
128,9.0,16.0,13.0,3.0,19.48600006103516
129,9.0,16.0,14.000000000000002,3.0,20.32999992370605
130,9.0,16.0,17.0,3.0,20.61199951171875
131,9.0,16.0,18.0,3.0,21.173999786376957
132,9.0,16.0,23.0,3.0,21.525999069213867
133,9.0,17.0,0.0,3.0,20.89299964904785
134,9.0,17.0,1.0,3.0,20.96299934387207
135,9.0,19.0,1.0,3.0,22.72200012207031
136,9.0,19.0,18.0,3.0,25.04400062561035
137,9.0,20.0,16.0,3.0,26.80200004577637
138,9.0,20.0,17.0,3.0,25.535999298095707
139,9.0,20.0,18.0,3.0,24.761999130249027
140,9.0,21.0,15.0,3.0,23.847999572753906
141,9.0,21.0,16.0,3.0,23.354999542236328
142,9.0,21.0,17.0,3.0,22.79199981689453
143,9.0,21.0,18.0,3.0,22.51099967956543
144,9.0,21.0,21.0,3.0,20.61199951171875
145,9.0,21.0,22.0,3.0,20.32999992370605
146,9.0,21.0,23.0,3.0,20.190000534057614
147,9.0,22.0,0.0,3.0,19.97900009155273
148,9.0,22.0,3.0,3.0,19.41600036621093
149,9.0,22.0,17.0,3.0,25.32500076293945
150,9.0,22.0,18.0,3.0,23.143999099731445
151,9.0,22.0,23.0,3.0,21.173999786376957
152,9.0,23.0,0.0,3.0,21.10400009155273
153,9.0,23.0,1.0,3.0,20.68199920654297
154,9.0,23.0,2.0,3.0,20.68199920654297
155,9.0,23.0,18.0,3.0,24.621000289916992
156,9.0,28.0,5.0,3.0,21.315000534057617
157,9.0,28.0,6.0,3.0,21.525999069213867
158,9.0,28.0,7.000000000000001,3.0,21.455999374389652
159,9.0,28.0,8.0,3.0,21.736999511718754
160,9.0,28.0,9.0,3.0,21.173999786376957
161,9.0,28.0,10.0,3.0,19.90800094604492
162,9.0,28.0,11.0,3.0,18.500999450683597
163,9.0,28.0,12.0,3.0,16.320999145507812
164,9.0,28.0,13.0,3.0,15.47599983215332
165,9.0,28.0,14.000000000000002,3.0,17.516000747680664
166,9.0,28.0,15.0,3.0,17.445999145507812
167,9.0,28.0,16.0,3.0,16.882999420166016
168,9.0,28.0,17.0,3.0,14.913999557495115
169,9.0,28.0,18.0,3.0,16.461000442504886
170,9.0,28.0,19.0,3.0,16.038999557495114
171,9.0,28.0,20.0,3.0,13.788000106811523
172,9.0,28.0,21.0,3.0,14.843000411987305
173,9.0,28.0,22.0,3.0,15.265000343322757
174,9.0,28.0,23.0,3.0,14.843000411987305
175,9.0,29.0,0.0,3.0,13.788000106811523
176,9.0,29.0,1.0,3.0,10.340999603271486
177,9.0,29.0,2.0,3.0,10.130000114440918
178,9.0,29.0,3.0,3.0,11.467000007629398
179,9.0,29.0,4.0,3.0,11.958999633789062
180,9.0,29.0,5.0,3.0,9.98900032043457
181,9.0,29.0,6.0,3.0,9.425999641418457
182,9.0,29.0,7.000000000000001,3.0,9.425999641418457
183,9.0,29.0,8.0,3.0,9.56700038909912
184,9.0,29.0,9.0,3.0,9.708000183105469
185,9.0,29.0,10.0,3.0,10.130000114440918
186,9.0,29.0,11.0,3.0,10.130000114440918
187,9.0,29.0,12.0,3.0,12.10000038146973
188,9.0,29.0,13.0,3.0,14.703000068664553
189,9.0,29.0,14.000000000000002,3.0,12.239999771118166
190,9.0,29.0,15.0,3.0,14.279999732971191
191,9.0,29.0,16.0,3.0,12.732999801635742
192,9.0,29.0,17.0,3.0,13.435999870300291
193,9.0,29.0,18.0,3.0,11.043999671936037
194,9.0,29.0,19.0,3.0,10.340999603271486
195,9.0,29.0,20.0,3.0,10.621999740600586
196,9.0,29.0,21.0,3.0,10.48200035095215
197,9.0,29.0,22.0,3.0,10.41100025177002
198,9.0,29.0,23.0,3.0,10.340999603271486
199,9.0,30.0,0.0,3.0,10.48200035095215
200,9.0,30.0,1.0,3.0,11.467000007629398
201,9.0,30.0,2.0,3.0,10.692999839782718
202,9.0,30.0,3.0,3.0,13.57699966430664
203,9.0,30.0,4.0,3.0,11.255999565124512
204,9.0,30.0,5.0,3.0,11.326000213623049
205,9.0,30.0,6.0,3.0,11.888999938964847
206,9.0,30.0,7.000000000000001,3.0,11.043999671936037
207,9.0,30.0,8.0,3.0,10.340999603271486
208,9.0,30.0,9.0,3.0,12.732999801635742
209,9.0,30.0,10.0,3.0,16.038999557495114
210,9.0,30.0,11.0,3.0,15.687000274658203
211,9.0,30.0,12.0,3.0,15.758000373840334
212,9.0,30.0,13.0,3.0,15.758000373840334
213,9.0,30.0,14.000000000000002,3.0,16.95400047302246
214,9.0,30.0,15.0,3.0,16.601999282836914
215,9.0,30.0,16.0,3.0,16.601999282836914
216,9.0,30.0,17.0,3.0,16.95400047302246
217,9.0,30.0,18.0,3.0,18.009000778198242
218,9.0,30.0,19.0,3.0,18.78300094604492
219,9.0,30.0,20.0,3.0,18.71199989318848
220,9.0,30.0,21.0,3.0,18.43099975585937
221,9.0,30.0,22.0,3.0,18.99399948120117
222,9.0,30.0,23.0,3.0,18.57200050354004
223,10.0,1.0,0.0,4.0,18.78300094604492
224,10.0,1.0,1.0,4.0,18.57200050354004
225,10.0,1.0,2.0,4.0,18.07900047302246
226,10.0,1.0,3.0,4.0,19.20499992370605
227,10.0,1.0,4.0,4.0,18.64200019836425
228,10.0,1.0,5.0,4.0,19.274999618530277
229,10.0,1.0,6.0,4.0,19.13400077819824
230,10.0,1.0,7.000000000000001,4.0,19.274999618530277
231,10.0,1.0,8.0,4.0,17.02400016784668
232,10.0,1.0,9.0,4.0,13.788000106811523
233,10.0,1.0,10.0,4.0,14.350999832153319
234,10.0,1.0,11.0,4.0,15.968999862670898
235,10.0,1.0,12.0,4.0,19.274999618530277
236,10.0,1.0,13.0,4.0,19.97900009155273
237,10.0,1.0,14.000000000000002,4.0,21.03400039672852
238,10.0,1.0,15.0,4.0,20.82299995422364
239,10.0,1.0,16.0,4.0,20.75200080871582
240,10.0,1.0,17.0,4.0,19.55599975585937
241,10.0,1.0,18.0,4.0,20.54100036621093
242,10.0,1.0,19.0,4.0,20.47100067138672
243,10.0,1.0,20.0,4.0,20.68199920654297
244,10.0,1.0,21.0,4.0,20.75200080871582
245,10.0,1.0,22.0,4.0,20.75200080871582
246,10.0,1.0,23.0,4.0,20.89299964904785
247,10.0,2.0,0.0,4.0,20.47100067138672
248,10.0,2.0,1.0,4.0,20.26000022888184
249,10.0,2.0,2.0,4.0,20.11899948120117
250,10.0,2.0,3.0,4.0,20.61199951171875
251,10.0,2.0,4.0,4.0,19.76799964904785
252,10.0,2.0,5.0,4.0,20.32999992370605
253,10.0,2.0,6.0,4.0,19.97900009155273
254,10.0,2.0,7.000000000000001,4.0,18.85300064086914
255,10.0,2.0,8.0,4.0,19.83799934387207
256,10.0,2.0,9.0,4.0,19.274999618530277
257,10.0,2.0,10.0,4.0,19.69700050354004
258,10.0,2.0,11.0,4.0,20.048999786376957
259,10.0,2.0,12.0,4.0,20.11899948120117
260,10.0,2.0,13.0,4.0,21.2450008392334
261,10.0,2.0,14.000000000000002,4.0,21.525999069213867
262,10.0,2.0,15.0,4.0,20.47100067138672
263,10.0,2.0,16.0,4.0,19.06399917602539
264,10.0,2.0,17.0,4.0,16.038999557495114
265,10.0,2.0,18.0,4.0,19.274999618530277
266,10.0,2.0,19.0,4.0,19.76799964904785
267,10.0,2.0,20.0,4.0,19.90800094604492
268,10.0,2.0,21.0,4.0,19.97900009155273
269,10.0,2.0,22.0,4.0,19.97900009155273
270,10.0,2.0,23.0,4.0,20.26000022888184
271,10.0,3.0,0.0,4.0,20.54100036621093
272,10.0,3.0,1.0,4.0,19.83799934387207
273,10.0,3.0,2.0,4.0,20.61199951171875
274,10.0,3.0,3.0,4.0,20.26000022888184
275,10.0,3.0,4.0,4.0,20.61199951171875
276,10.0,3.0,5.0,4.0,19.97900009155273
277,10.0,3.0,6.0,4.0,20.048999786376957
278,10.0,3.0,7.000000000000001,4.0,19.76799964904785
279,10.0,3.0,8.0,4.0,20.400999069213867
280,10.0,3.0,9.0,4.0,20.68199920654297
281,10.0,3.0,10.0,4.0,21.455999374389652
282,10.0,3.0,11.0,4.0,22.089000701904297
283,10.0,3.0,12.0,4.0,22.580999374389652
284,10.0,3.0,13.0,4.0,24.481000900268555
285,10.0,3.0,14.000000000000002,4.0,24.270000457763672
286,10.0,3.0,15.0,4.0,24.19899940490723
287,10.0,3.0,16.0,4.0,24.972999572753903
288,10.0,3.0,17.0,4.0,26.027999877929688
289,10.0,3.0,18.0,4.0,24.55100059509277
290,10.0,3.0,19.0,4.0,23.636999130249027
291,10.0,3.0,20.0,4.0,23.847999572753906
292,10.0,3.0,21.0,4.0,23.21500015258789
293,10.0,3.0,22.0,4.0,22.580999374389652
294,10.0,3.0,23.0,4.0,22.018999099731445
295,10.0,4.0,0.0,4.0,22.018999099731445
296,10.0,4.0,1.0,4.0,21.597000122070316
297,10.0,4.0,2.0,4.0,21.385000228881843
298,10.0,4.0,3.0,4.0,20.68199920654297
299,10.0,4.0,4.0,4.0,20.82299995422364
300,10.0,4.0,5.0,4.0,20.96299934387207
301,10.0,4.0,6.0,4.0,20.32999992370605
302,10.0,4.0,7.000000000000001,4.0,20.54100036621093
303,10.0,4.0,8.0,4.0,20.54100036621093
304,10.0,4.0,9.0,4.0,22.299999237060547
305,10.0,4.0,10.0,4.0,22.79199981689453
306,10.0,4.0,11.0,4.0,22.652000427246094
307,10.0,4.0,12.0,4.0,23.496000289916992
308,10.0,4.0,13.0,4.0,23.42600059509277
309,10.0,4.0,14.000000000000002,4.0,23.636999130249027
310,10.0,4.0,15.0,4.0,23.496000289916992
311,10.0,4.0,16.0,4.0,23.496000289916992
312,10.0,4.0,17.0,4.0,23.847999572753906
313,10.0,4.0,18.0,4.0,22.51099967956543
314,10.0,4.0,19.0,4.0,22.933000564575195
315,10.0,4.0,20.0,4.0,23.847999572753906
316,10.0,4.0,21.0,4.0,24.691999435424805
317,10.0,4.0,22.0,4.0,23.91799926757813
318,10.0,4.0,23.0,4.0,23.636999130249027
319,10.0,5.0,0.0,4.0,24.481000900268555
320,10.0,5.0,1.0,4.0,22.72200012207031
321,10.0,5.0,2.0,4.0,22.15900039672852
322,10.0,5.0,3.0,4.0,22.652000427246094
323,10.0,5.0,4.0,4.0,24.128999710083015
324,10.0,5.0,5.0,4.0,23.496000289916992
325,10.0,5.0,6.0,4.0,23.636999130249027
326,10.0,5.0,7.000000000000001,4.0,23.98800086975098
327,10.0,5.0,8.0,4.0,23.143999099731445
328,10.0,5.0,9.0,4.0,25.18400001525879
329,10.0,5.0,10.0,4.0,27.50600051879883
330,10.0,5.0,11.0,4.0,25.88800048828125
331,10.0,5.0,12.0,4.0,25.465999603271484
332,10.0,5.0,13.0,4.0,25.04400062561035
333,10.0,5.0,14.000000000000002,4.0,26.662000656127926
334,10.0,5.0,15.0,4.0,25.60600090026855
335,10.0,5.0,16.0,4.0,25.60600090026855
336,10.0,5.0,17.0,4.0,25.465999603271484
337,10.0,5.0,18.0,4.0,24.621000289916992
338,10.0,5.0,19.0,4.0,24.128999710083015
339,10.0,5.0,20.0,4.0,23.42600059509277
340,10.0,5.0,21.0,4.0,22.580999374389652
341,10.0,5.0,22.0,4.0,22.22999954223633
342,10.0,5.0,23.0,4.0,21.736999511718754
343,10.0,6.0,0.0,4.0,21.173999786376957
344,10.0,6.0,1.0,4.0,20.89299964904785
345,10.0,6.0,2.0,4.0,20.47100067138672
346,10.0,6.0,3.0,4.0,20.47100067138672
347,10.0,6.0,4.0,4.0,20.400999069213867
348,10.0,6.0,5.0,4.0,19.83799934387207
349,10.0,6.0,6.0,4.0,20.32999992370605
350,10.0,6.0,7.000000000000001,4.0,19.62700080871582
351,10.0,6.0,8.0,4.0,20.400999069213867
352,10.0,6.0,9.0,4.0,20.47100067138672
353,10.0,6.0,10.0,4.0,20.47100067138672
354,10.0,6.0,11.0,4.0,21.10400009155273
355,10.0,6.0,12.0,4.0,21.455999374389652
356,10.0,6.0,13.0,4.0,22.933000564575195
357,10.0,6.0,14.000000000000002,4.0,22.580999374389652
358,10.0,6.0,15.0,4.0,22.22999954223633
359,10.0,6.0,16.0,4.0,21.455999374389652
360,10.0,6.0,17.0,4.0,21.03400039672852
361,10.0,6.0,18.0,4.0,20.47100067138672
362,10.0,6.0,19.0,4.0,19.83799934387207
363,10.0,6.0,20.0,4.0,19.69700050354004
364,10.0,6.0,21.0,4.0,19.34499931335449
365,10.0,6.0,22.0,4.0,19.48600006103516
366,10.0,6.0,23.0,4.0,19.41600036621093
367,10.0,7.0,0.0,4.0,16.108999252319336
368,10.0,7.0,1.0,4.0,17.165000915527347
369,10.0,7.0,2.0,4.0,16.108999252319336
370,10.0,7.0,3.0,4.0,14.210000038146973
371,10.0,7.0,4.0,4.0,17.375999450683597
372,10.0,7.0,5.0,4.0,17.868000030517578
373,10.0,7.0,6.0,4.0,17.726999282836914
374,10.0,7.0,7.000000000000001,4.0,17.375999450683597
375,10.0,7.0,8.0,4.0,17.868000030517578
376,10.0,7.0,9.0,4.0,18.290000915527344
377,10.0,7.0,10.0,4.0,18.21999931335449
378,10.0,7.0,11.0,4.0,18.21999931335449
379,10.0,7.0,12.0,4.0,18.290000915527344
380,10.0,7.0,13.0,4.0,13.718000411987305
381,10.0,7.0,14.000000000000002,4.0,18.290000915527344
382,10.0,7.0,15.0,4.0,19.20499992370605
383,10.0,7.0,16.0,4.0,19.48600006103516
384,10.0,7.0,17.0,4.0,19.48600006103516
385,10.0,7.0,18.0,4.0,19.20499992370605
386,10.0,7.0,19.0,4.0,19.06399917602539
387,10.0,7.0,20.0,4.0,19.20499992370605
388,10.0,7.0,21.0,4.0,19.41600036621093
389,10.0,7.0,22.0,4.0,20.11899948120117
390,10.0,7.0,23.0,4.0,20.75200080871582
391,10.0,8.0,0.0,4.0,19.20499992370605
392,10.0,8.0,1.0,4.0,17.937999725341797
393,10.0,8.0,2.0,4.0,18.21999931335449
394,10.0,8.0,3.0,4.0,20.11899948120117
395,10.0,8.0,4.0,4.0,19.274999618530277
396,10.0,8.0,5.0,4.0,18.92300033569336
397,10.0,8.0,6.0,4.0,18.78300094604492
398,10.0,8.0,7.000000000000001,4.0,18.009000778198242
399,10.0,8.0,8.0,4.0,18.71199989318848
400,10.0,8.0,9.0,4.0,21.173999786376957
401,10.0,8.0,10.0,4.0,20.89299964904785
402,10.0,8.0,11.0,4.0,21.385000228881843
403,10.0,8.0,12.0,4.0,20.82299995422364
404,10.0,8.0,13.0,4.0,22.15900039672852
405,10.0,8.0,14.000000000000002,4.0,22.22999954223633
406,10.0,8.0,15.0,4.0,21.525999069213867
407,10.0,8.0,16.0,4.0,21.173999786376957
408,10.0,8.0,17.0,4.0,21.173999786376957
409,10.0,8.0,18.0,4.0,19.76799964904785
410,10.0,8.0,19.0,4.0,20.26000022888184
411,10.0,8.0,20.0,4.0,19.83799934387207
412,10.0,8.0,21.0,4.0,19.62700080871582
413,10.0,8.0,22.0,4.0,19.48600006103516
414,10.0,8.0,23.0,4.0,18.92300033569336
415,10.0,9.0,0.0,4.0,18.78300094604492
416,10.0,9.0,1.0,4.0,19.274999618530277
417,10.0,9.0,2.0,4.0,19.06399917602539
418,10.0,9.0,3.0,4.0,19.06399917602539
419,10.0,9.0,4.0,4.0,17.937999725341797
420,10.0,9.0,5.0,4.0,17.586999893188473
421,10.0,9.0,6.0,4.0,17.165000915527347
422,10.0,9.0,7.000000000000001,4.0,16.882999420166016
423,10.0,9.0,8.0,4.0,17.093999862670902
424,10.0,9.0,9.0,4.0,18.07900047302246
425,10.0,9.0,10.0,4.0,18.71199989318848
426,10.0,9.0,11.0,4.0,18.43099975585937
427,10.0,9.0,12.0,4.0,18.57200050354004
428,10.0,9.0,13.0,4.0,20.26000022888184
429,10.0,9.0,14.000000000000002,4.0,19.90800094604492
430,10.0,9.0,15.0,4.0,19.76799964904785
431,10.0,9.0,16.0,4.0,19.97900009155273
432,10.0,9.0,17.0,4.0,19.83799934387207
433,10.0,9.0,18.0,4.0,19.55599975585937
434,10.0,9.0,19.0,4.0,18.36100006103516
435,10.0,9.0,20.0,4.0,16.461000442504886
436,10.0,9.0,21.0,4.0,16.391000747680664
437,10.0,9.0,22.0,4.0,16.25
438,10.0,9.0,23.0,4.0,15.687000274658203
439,10.0,10.0,0.0,4.0,16.461000442504886
440,10.0,10.0,1.0,4.0,16.882999420166016
441,10.0,10.0,2.0,4.0,16.882999420166016
442,10.0,10.0,3.0,4.0,16.531999588012695
443,10.0,10.0,4.0,4.0,16.743000030517578
444,10.0,10.0,5.0,4.0,16.531999588012695
445,10.0,10.0,6.0,4.0,16.461000442504886
446,10.0,10.0,7.000000000000001,4.0,16.461000442504886
447,10.0,10.0,8.0,4.0,16.95400047302246
448,10.0,10.0,9.0,4.0,17.516000747680664
449,10.0,10.0,10.0,4.0,17.868000030517578
450,10.0,10.0,11.0,4.0,18.07900047302246
451,10.0,10.0,12.0,4.0,18.500999450683597
452,10.0,10.0,13.0,4.0,19.55599975585937
453,10.0,10.0,14.000000000000002,4.0,19.06399917602539
454,10.0,10.0,15.0,4.0,19.76799964904785
455,10.0,10.0,16.0,4.0,19.274999618530277
456,10.0,10.0,17.0,4.0,19.62700080871582
457,10.0,10.0,18.0,4.0,20.11899948120117
458,10.0,10.0,19.0,4.0,20.048999786376957
459,10.0,10.0,20.0,4.0,19.06399917602539
460,10.0,10.0,21.0,4.0,19.06399917602539
461,10.0,10.0,22.0,4.0,18.71199989318848
462,10.0,10.0,23.0,4.0,18.149999618530277
463,10.0,11.0,0.0,4.0,17.868000030517578
464,10.0,11.0,1.0,4.0,17.79800033569336
465,10.0,11.0,2.0,4.0,17.79800033569336
466,10.0,11.0,3.0,4.0,17.165000915527347
467,10.0,11.0,4.0,4.0,17.445999145507812
468,10.0,11.0,5.0,4.0,17.516000747680664
469,10.0,11.0,6.0,4.0,18.07900047302246
470,10.0,11.0,7.000000000000001,4.0,17.868000030517578
471,10.0,11.0,8.0,4.0,18.21999931335449
472,10.0,11.0,9.0,4.0,18.64200019836425
473,10.0,11.0,10.0,4.0,18.36100006103516
474,10.0,11.0,11.0,4.0,18.36100006103516
475,10.0,11.0,12.0,4.0,19.06399917602539
476,10.0,11.0,13.0,4.0,18.71199989318848
477,10.0,11.0,14.000000000000002,4.0,18.71199989318848
478,10.0,11.0,15.0,4.0,18.64200019836425
479,10.0,11.0,16.0,4.0,17.868000030517578
480,10.0,11.0,17.0,4.0,17.235000610351562
481,10.0,11.0,18.0,4.0,16.743000030517578
482,10.0,11.0,19.0,4.0,16.601999282836914
483,10.0,11.0,20.0,4.0,16.882999420166016
484,10.0,11.0,21.0,4.0,16.95400047302246
485,10.0,11.0,22.0,4.0,17.165000915527347
486,10.0,11.0,23.0,4.0,16.391000747680664
487,10.0,12.0,0.0,4.0,13.50699996948242
488,10.0,12.0,1.0,4.0,13.435999870300291
489,10.0,12.0,2.0,4.0,14.491000175476074
490,10.0,12.0,3.0,4.0,15.125
491,10.0,12.0,4.0,4.0,15.19499969482422
492,10.0,12.0,5.0,4.0,16.461000442504886
493,10.0,12.0,6.0,4.0,16.108999252319336
494,10.0,12.0,7.000000000000001,4.0,16.601999282836914
495,10.0,12.0,8.0,4.0,16.672000885009766
496,10.0,12.0,9.0,4.0,17.516000747680664
497,10.0,12.0,10.0,4.0,18.009000778198242
498,10.0,12.0,11.0,4.0,18.07900047302246
499,10.0,12.0,12.0,4.0,18.009000778198242
500,10.0,12.0,13.0,4.0,17.445999145507812
501,10.0,12.0,14.000000000000002,4.0,17.868000030517578
502,10.0,12.0,15.0,4.0,17.79800033569336
503,10.0,12.0,16.0,4.0,17.726999282836914
504,10.0,12.0,17.0,4.0,18.64200019836425
505,10.0,12.0,18.0,4.0,18.92300033569336
506,10.0,12.0,19.0,4.0,18.71199989318848
507,10.0,12.0,20.0,4.0,18.78300094604492
508,10.0,12.0,21.0,4.0,18.64200019836425
509,10.0,12.0,22.0,4.0,18.64200019836425
510,10.0,12.0,23.0,4.0,18.57200050354004
511,10.0,13.0,0.0,4.0,17.937999725341797
512,10.0,13.0,1.0,4.0,17.516000747680664
513,10.0,13.0,2.0,4.0,17.726999282836914
514,10.0,13.0,3.0,4.0,17.375999450683597
515,10.0,13.0,4.0,4.0,16.882999420166016
516,10.0,13.0,5.0,4.0,17.165000915527347
517,10.0,13.0,6.0,4.0,17.235000610351562
518,10.0,13.0,7.000000000000001,4.0,17.445999145507812
519,10.0,13.0,8.0,4.0,17.375999450683597
520,10.0,13.0,9.0,4.0,17.093999862670902
521,10.0,13.0,10.0,4.0,17.375999450683597
522,10.0,13.0,11.0,4.0,17.235000610351562
523,10.0,13.0,12.0,4.0,17.656999588012695
524,10.0,13.0,13.0,4.0,17.516000747680664
525,10.0,13.0,14.000000000000002,4.0,17.445999145507812
526,10.0,13.0,15.0,4.0,17.235000610351562
527,10.0,13.0,16.0,4.0,17.165000915527347
528,10.0,13.0,17.0,4.0,17.093999862670902
529,10.0,13.0,18.0,4.0,16.531999588012695
530,10.0,13.0,19.0,4.0,16.461000442504886
